FIPS,2010 Social Connectedness,2011 Social Connectedness,2012 Social Connectedness,2013 Social Connectedness,2014 Social Connectedness,2015 Social Connectedness,2016 Social Connectedness,2017 Social Connectedness,2018 Social Connectedness,2019 Social Connectedness,2020 Social Connectedness,2021 Social Connectedness,2022 Social Connectedness
39147,0,0,0,0,0,0,0,0,1.1214,,0,0,0
39149,0,0,0,0,0,0,0,0,1.3585182,,0,0,0
39151,0,0,0,0,0,0,0,0,0.25073439999999997,,0,0,0
39153,0,0,0,0,0,0,0,0,0.1641166,,0,0,0
39155,0,0,0,0,0,0,0,0,0.40810050000000003,,0,0,0
39157,0,0,0,0,0,0,0,0,0.9190647999999999,,0,0,0
39159,0,0,0,0,0,0,0,0,0.7614487,,0,0,0
39161,0,0,0,0,0,0,0,0,2.6190939,,0,0,0
39163,0,0,0,0,0,0,0,0,5.1609283,,0,0,0
39165,0,0,0,0,0,0,0,0,0.16571170000000002,,0,0,0
39167,0,0,0,0,0,0,0,0,1.1843098,,0,0,0
39169,0,0,0,0,0,0,0,0,0.6114029,,0,0,0
39171,0,0,0,0,0,0,0,0,1.6258156,,0,0,0
39173,0,0,0,0,0,0,0,0,0.3100219,,0,0,0
39175,0,0,0,0,0,0,0,0,2.9895007000000002,,0,0,0
40001,0,0,0,0,0,0,0,0,3.4928815,,0,0,0
40003,0,0,0,0,0,0,0,0,11.0545161,,0,0,0
40005,0,0,0,0,0,0,0,0,6.5504468,,0,0,0
40007,0,0,0,0,0,0,0,0,9.16902,,0,0,0
40009,0,0,0,0,0,0,0,0,3.7159134000000003,,0,0,0
40011,0,0,0,0,0,0,0,0,5.7631311,,0,0,0
40013,0,0,0,0,0,0,0,0,1.4970579,,0,0,0
40015,0,0,0,0,0,0,0,0,2.5602329,,0,0,0
40017,0,0,0,0,0,0,0,0,0.3048401,,0,0,0
40019,0,0,0,0,0,0,0,0,1.6084067,,0,0,0
40021,0,0,0,0,0,0,0,0,1.4686565,,0,0,0
40023,0,0,0,0,0,0,0,0,4.6626768,,0,0,0
40025,0,0,0,0,0,0,0,0,21.1701571,,0,0,0
40027,0,0,0,0,0,0,0,0,0.152833,,0,0,0
40029,0,0,0,0,0,0,0,0,11.9182384,,0,0,0
40031,0,0,0,0,0,0,0,0,0.44688890000000003,,0,0,0
40033,0,0,0,0,0,0,0,0,8.0417444,,0,0,0
40035,0,0,0,0,0,0,0,0,4.1799671,,0,0,0
40037,0,0,0,0,0,0,0,0,0.593503,,0,0,0
40039,0,0,0,0,0,0,0,0,2.1999336,,0,0,0
40041,0,0,0,0,0,0,0,0,1.0775652,,0,0,0
40043,0,0,0,0,0,0,0,0,11.3384515,,0,0,0
40045,0,0,0,0,0,0,0,0,15.412500600000001,,0,0,0
40047,0,0,0,0,0,0,0,0,1.0005876,,0,0,0
40049,0,0,0,0,0,0,0,0,2.0974247000000004,,0,0,0
40051,0,0,0,0,0,0,0,0,1.0171654,,0,0,0
40053,0,0,0,0,0,0,0,0,12.1896234,,0,0,0
40055,0,0,0,0,0,0,0,0,11.5017466,,0,0,0
40057,0,0,0,0,0,0,0,0,24.525877700000002,,0,0,0
40059,0,0,0,0,0,0,0,0,15.784319799999999,,0,0,0
40061,0,0,0,0,0,0,0,0,7.3706312,,0,0,0
40063,0,0,0,0,0,0,0,0,4.2863035,,0,0,0
40065,0,0,0,0,0,0,0,0,2.4397701,,0,0,0
40067,0,0,0,0,0,0,0,0,9.4198571,,0,0,0
40069,0,0,0,0,0,0,0,0,4.8941681,,0,0,0
40071,0,0,0,0,0,0,0,0,1.6214507,,0,0,0
40073,0,0,0,0,0,0,0,0,3.9901766,,0,0,0
40075,0,0,0,0,0,0,0,0,6.8050878,,0,0,0
40077,0,0,0,0,0,0,0,0,6.853482700000001,,0,0,0
40079,0,0,0,0,0,0,0,0,1.6260872,,0,0,0
40081,0,0,0,0,0,0,0,0,1.3294564,,0,0,0
40083,0,0,0,0,0,0,0,0,0.9938859,,0,0,0
40085,0,0,0,0,0,0,0,0,3.8220292000000002,,0,0,0
40087,0,0,0,0,0,0,0,0,0.7342974999999999,,0,0,0
40089,0,0,0,0,0,0,0,0,3.1154477,,0,0,0
40091,0,0,0,0,0,0,0,0,2.2587445,,0,0,0
40093,0,0,0,0,0,0,0,0,8.0964598,,0,0,0
40095,0,0,0,0,0,0,0,0,2.9028340999999998,,0,0,0
40097,0,0,0,0,0,0,0,0,1.5205993,,0,0,0
40099,0,0,0,0,0,0,0,0,3.8793569,,0,0,0
40101,0,0,0,0,0,0,0,0,0.9911214999999999,,0,0,0
40103,0,0,0,0,0,0,0,0,4.2591076,,0,0,0
40105,0,0,0,0,0,0,0,0,5.0049821,,0,0,0
40107,0,0,0,0,0,0,0,0,4.4042747,,0,0,0
40109,0,0,0,0,0,0,0,0,0.0914452,,0,0,0
40111,0,0,0,0,0,0,0,0,1.6762286000000002,,0,0,0
40113,0,0,0,0,0,0,0,0,0.8751428,,0,0,0
40115,0,0,0,0,0,0,0,0,2.1646343,,0,0,0
40117,0,0,0,0,0,0,0,0,2.6495369,,0,0,0
40119,0,0,0,0,0,0,0,0,0.5422562,,0,0,0
40121,0,0,0,0,0,0,0,0,1.9602297000000002,,0,0,0
40123,0,0,0,0,0,0,0,0,2.0489434,,0,0,0
40125,0,0,0,0,0,0,0,0,0.7328124,,0,0,0
40127,0,0,0,0,0,0,0,0,5.8179438,,0,0,0
40129,0,0,0,0,0,0,0,0,19.1009113,,0,0,0
40131,0,0,0,0,0,0,0,0,0.4872563,,0,0,0
40133,0,0,0,0,0,0,0,0,2.1050193,,0,0,0
40135,0,0,0,0,0,0,0,0,1.7763706000000001,,0,0,0
40137,0,0,0,0,0,0,0,0,1.7490398,,0,0,0
40139,0,0,0,0,0,0,0,0,2.7495622,,0,0,0
40141,0,0,0,0,0,0,0,0,8.4458387,,0,0,0
40143,0,0,0,0,0,0,0,0,0.1158129,,0,0,0
40145,0,0,0,0,0,0,0,0,0.6627088,,0,0,0
40147,0,0,0,0,0,0,0,0,1.1298424,,0,0,0
40149,0,0,0,0,0,0,0,0,4.4621438,,0,0,0
40151,0,0,0,0,0,0,0,0,8.080149500000001,,0,0,0
40153,0,0,0,0,0,0,0,0,4.0366053,,0,0,0
41001,0,0,0,0,0,0,0,0,2.8022378,,0,0,0
41003,0,0,0,0,0,0,0,0,0.29266600000000004,,0,0,0
41005,0,0,0,0,0,0,0,0,0.0868997,,0,0,0
41007,0,0,0,0,0,0,0,0,1.050827,,0,0,0
41009,0,0,0,0,0,0,0,0,0.6868588999999999,,0,0,0
41011,0,0,0,0,0,0,0,0,0.6843315,,0,0,0
41013,0,0,0,0,0,0,0,0,1.5750861,,0,0,0
41015,0,0,0,0,0,0,0,0,1.2704454,,0,0,0
41017,0,0,0,0,0,0,0,0,0.20340190000000002,,0,0,0
41019,0,0,0,0,0,0,0,0,0.4815322,,0,0,0
41021,0,0,0,0,0,0,0,0,10.9392564,,0,0,0
41023,0,0,0,0,0,0,0,0,6.6740942,,0,0,0
41025,0,0,0,0,0,0,0,0,6.173686200000001,,0,0,0
41027,0,0,0,0,0,0,0,0,1.7077271,,0,0,0
41029,0,0,0,0,0,0,0,0,0.2411342,,0,0,0
41031,0,0,0,0,0,0,0,0,1.9911708,,0,0,0
41033,0,0,0,0,0,0,0,0,0.4488876,,0,0,0
41035,0,0,0,0,0,0,0,0,0.8167466,,0,0,0
41037,0,0,0,0,0,0,0,0,4.252744600000001,,0,0,0
41039,0,0,0,0,0,0,0,0,0.1487,,0,0,0
41041,0,0,0,0,0,0,0,0,0.5810168,,0,0,0
41043,0,0,0,0,0,0,0,0,0.320475,,0,0,0
41045,0,0,0,0,0,0,0,0,1.5817533000000001,,0,0,0
41047,0,0,0,0,0,0,0,0,0.1300238,,0,0,0
41049,0,0,0,0,0,0,0,0,1.9548869,,0,0,0
41051,0,0,0,0,0,0,0,0,0.0494085,,0,0,0
41053,0,0,0,0,0,0,0,0,0.4219204,,0,0,0
41055,0,0,0,0,0,0,0,0,11.7168023,,0,0,0
41057,0,0,0,0,0,0,0,0,1.6023315,,0,0,0
41059,0,0,0,0,0,0,0,0,0.7402299,,0,0,0
41061,0,0,0,0,0,0,0,0,2.089994,,0,0,0
41063,0,0,0,0,0,0,0,0,6.843753800000001,,0,0,0
41065,0,0,0,0,0,0,0,0,1.6418259000000002,,0,0,0
41067,0,0,0,0,0,0,0,0,0.0573487,,0,0,0
41069,0,0,0,0,0,0,0,0,14.304614099999998,,0,0,0
41071,0,0,0,0,0,0,0,0,0.3876677,,0,0,0
42001,0,0,0,0,0,0,0,0,0.459242,,0,0,0
42003,0,0,0,0,0,0,0,0,0.097397,,0,0,0
42005,0,0,0,0,0,0,0,0,1.0935083,,0,0,0
42007,0,0,0,0,0,0,0,0,0.5255848,,0,0,0
42009,0,0,0,0,0,0,0,0,1.9578669,,0,0,0
42011,0,0,0,0,0,0,0,0,0.1830176,,0,0,0
42013,0,0,0,0,0,0,0,0,0.7490209999999999,,0,0,0
42015,0,0,0,0,0,0,0,0,1.3359463999999999,,0,0,0
42017,0,0,0,0,0,0,0,0,0.0935117,,0,0,0
42019,0,0,0,0,0,0,0,0,0.3103585,,0,0,0
42021,0,0,0,0,0,0,0,0,0.7395619,,0,0,0
42023,0,0,0,0,0,0,0,0,13.2215035,,0,0,0
42025,0,0,0,0,0,0,0,0,0.7240271,,0,0,0
42027,0,0,0,0,0,0,0,0,0.3842923,,0,0,0
42029,0,0,0,0,0,0,0,0,0.1096162,,0,0,0
42031,0,0,0,0,0,0,0,0,1.7861464,,0,0,0
42033,0,0,0,0,0,0,0,0,1.2161199,,0,0,0
42035,0,0,0,0,0,0,0,0,2.2429131,,0,0,0
42037,0,0,0,0,0,0,0,0,0.9127019000000001,,0,0,0
42039,0,0,0,0,0,0,0,0,0.8491221,,0,0,0
42041,0,0,0,0,0,0,0,0,0.20373600000000003,,0,0,0
42043,0,0,0,0,0,0,0,0,0.273865,,0,0,0
42045,0,0,0,0,0,0,0,0,0.13535439999999999,,0,0,0
42047,0,0,0,0,0,0,0,0,3.2469625000000004,,0,0,0
42049,0,0,0,0,0,0,0,0,0.40460599999999997,,0,0,0
42051,0,0,0,0,0,0,0,0,0.7796246,,0,0,0
42053,0,0,0,0,0,0,0,0,4.6422559,,0,0,0
42055,0,0,0,0,0,0,0,0,0.4745056,,0,0,0
42057,0,0,0,0,0,0,0,0,4.848173,,0,0,0
42059,0,0,0,0,0,0,0,0,1.7907178,,0,0,0
42061,0,0,0,0,0,0,0,0,2.1805357,,0,0,0
42063,0,0,0,0,0,0,0,0,0.899636,,0,0,0
42065,0,0,0,0,0,0,0,0,1.5876082999999999,,0,0,0
42067,0,0,0,0,0,0,0,0,3.2697817999999996,,0,0,0
42069,0,0,0,0,0,0,0,0,0.4442781,,0,0,0
42071,0,0,0,0,0,0,0,0,0.1636502,,0,0,0
42073,0,0,0,0,0,0,0,0,1.0780465,,0,0,0
42075,0,0,0,0,0,0,0,0,0.43443919999999997,,0,0,0
42077,0,0,0,0,0,0,0,0,0.15285500000000002,,0,0,0
42079,0,0,0,0,0,0,0,0,0.2792513,,0,0,0
42081,0,0,0,0,0,0,0,0,0.7869531000000001,,0,0,0
42083,0,0,0,0,0,0,0,0,2.1769346,,0,0,0
42085,0,0,0,0,0,0,0,0,0.7268367,,0,0,0
42087,0,0,0,0,0,0,0,0,2.3414636,,0,0,0
42089,0,0,0,0,0,0,0,0,0.2333569,,0,0,0
42091,0,0,0,0,0,0,0,0,0.0636035,,0,0,0
42093,0,0,0,0,0,0,0,0,1.7264767,,0,0,0
42095,0,0,0,0,0,0,0,0,0.15990970000000002,,0,0,0
42097,0,0,0,0,0,0,0,0,0.8137196,,0,0,0
42099,0,0,0,0,0,0,0,0,1.0425489,,0,0,0
42101,0,0,0,0,0,0,0,0,0.041977,,0,0,0
42103,0,0,0,0,0,0,0,0,0.3618121,,0,0,0
42105,0,0,0,0,0,0,0,0,3.6724327,,0,0,0
42107,0,0,0,0,0,0,0,0,0.649784,,0,0,0
42109,0,0,0,0,0,0,0,0,1.5688208,,0,0,0
42111,0,0,0,0,0,0,0,0,1.4373999,,0,0,0
42113,0,0,0,0,0,0,0,0,6.680297,,0,0,0
42115,0,0,0,0,0,0,0,0,1.4032319999999998,,0,0,0
42117,0,0,0,0,0,0,0,0,1.7679696000000003,,0,0,0
42119,0,0,0,0,0,0,0,0,1.1975794,,0,0,0
42121,0,0,0,0,0,0,0,0,1.5634350000000001,,0,0,0
42123,0,0,0,0,0,0,0,0,2.2161117,,0,0,0
42125,0,0,0,0,0,0,0,0,0.3843465,,0,0,0
42127,0,0,0,0,0,0,0,0,0.9261735999999999,,0,0,0
42129,0,0,0,0,0,0,0,0,0.23963980000000001,,0,0,0
42131,0,0,0,0,0,0,0,0,1.7817089000000002,,0,0,0
42133,0,0,0,0,0,0,0,0,0.1825128,,0,0,0
44001,0,0,0,0,0,0,0,0,0.8387391,,0,0,0
44003,0,0,0,0,0,0,0,0,0.2676671,,0,0,0
44005,0,0,0,0,0,0,0,0,0.5483507000000001,,0,0,0
44007,0,0,0,0,0,0,0,0,0.12942679999999998,,0,0,0
44009,0,0,0,0,0,0,0,0,0.33378840000000004,,0,0,0
45001,0,0,0,0,0,0,0,0,3.2513645,,0,0,0
45003,0,0,0,0,0,0,0,0,0.4635767,,0,0,0
45005,0,0,0,0,0,0,0,0,12.1810814,,0,0,0
45007,0,0,0,0,0,0,0,0,0.4696146,,0,0,0
45009,0,0,0,0,0,0,0,0,5.8192262,,0,0,0
45011,0,0,0,0,0,0,0,0,4.972632099999999,,0,0,0
45013,0,0,0,0,0,0,0,0,0.3077998,,0,0,0
45015,0,0,0,0,0,0,0,0,0.2521116,,0,0,0
45017,0,0,0,0,0,0,0,0,2.9853365,,0,0,0
45019,0,0,0,0,0,0,0,0,0.1887993,,0,0,0
45021,0,0,0,0,0,0,0,0,1.9118709,,0,0,0
45023,0,0,0,0,0,0,0,0,3.0685585,,0,0,0
45025,0,0,0,0,0,0,0,0,2.3824085,,0,0,0
45027,0,0,0,0,0,0,0,0,2.8161948999999997,,0,0,0
45029,0,0,0,0,0,0,0,0,2.6176915,,0,0,0
45031,0,0,0,0,0,0,0,0,2.004518,,0,0,0
45033,0,0,0,0,0,0,0,0,5.1912489,,0,0,0
45035,0,0,0,0,0,0,0,0,0.2857207,,0,0,0
45037,0,0,0,0,0,0,0,0,2.6189001,,0,0,0
45039,0,0,0,0,0,0,0,0,4.1491289,,0,0,0
45041,0,0,0,0,0,0,0,0,0.9584771000000001,,0,0,0
45043,0,0,0,0,0,0,0,0,1.3953451000000001,,0,0,0
45045,0,0,0,0,0,0,0,0,0.16905620000000002,,0,0,0
45047,0,0,0,0,0,0,0,0,1.8163331,,0,0,0
45049,0,0,0,0,0,0,0,0,5.6770251,,0,0,0
45051,0,0,0,0,0,0,0,0,0.174386,,0,0,0
45053,0,0,0,0,0,0,0,0,1.035175,,0,0,0
45055,0,0,0,0,0,0,0,0,1.1495009999999999,,0,0,0
45057,0,0,0,0,0,0,0,0,0.8196066,,0,0,0
45059,0,0,0,0,0,0,0,0,1.4607841,,0,0,0
45061,0,0,0,0,0,0,0,0,5.4123152,,0,0,0
45063,0,0,0,0,0,0,0,0,0.231949,,0,0,0
45065,0,0,0,0,0,0,0,0,4.4144495,,0,0,0
45067,0,0,0,0,0,0,0,0,4.1208118,,0,0,0
45069,0,0,0,0,0,0,0,0,5.6703384,,0,0,0
45071,0,0,0,0,0,0,0,0,3.0439212,,0,0,0
45073,0,0,0,0,0,0,0,0,1.0815699,,0,0,0
45075,0,0,0,0,0,0,0,0,1.5439029,,0,0,0
45077,0,0,0,0,0,0,0,0,0.4561934,,0,0,0
45079,0,0,0,0,0,0,0,0,0.2288433,,0,0,0
45081,0,0,0,0,0,0,0,0,3.4597920999999996,,0,0,0
45083,0,0,0,0,0,0,0,0,0.3198901,,0,0,0
45085,0,0,0,0,0,0,0,0,1.2164454999999998,,0,0,0
45087,0,0,0,0,0,0,0,0,5.7130315000000005,,0,0,0
45089,0,0,0,0,0,0,0,0,3.6478806,,0,0,0
45091,0,0,0,0,0,0,0,0,0.3038774,,0,0,0
46003,0,0,0,0,0,0,0,0,15.7963417,,0,0,0
46005,0,0,0,0,0,0,0,0,2.8014486,,0,0,0
46007,0,0,0,0,0,0,0,0,13.3500295,,0,0,0
46009,0,0,0,0,0,0,0,0,9.0159053,,0,0,0
46011,0,0,0,0,0,0,0,0,1.281788,,0,0,0
46013,0,0,0,0,0,0,0,0,1.8462431000000001,,0,0,0
46015,0,0,0,0,0,0,0,0,9.7954398,,0,0,0
46017,0,0,0,0,0,0,0,0,17.7744093,,0,0,0
46019,0,0,0,0,0,0,0,0,3.8882559999999997,,0,0,0
46021,0,0,0,0,0,0,0,0,31.694474700000004,,0,0,0
46023,0,0,0,0,0,0,0,0,8.136004199999999,,0,0,0
46025,0,0,0,0,0,0,0,0,13.291777699999999,,0,0,0
46027,0,0,0,0,0,0,0,0,2.1449128,,0,0,0
46029,0,0,0,0,0,0,0,0,2.3855612,,0,0,0
46031,0,0,0,0,0,0,0,0,10.1284586,,0,0,0
46033,0,0,0,0,0,0,0,0,1.9497073,,0,0,0
46035,0,0,0,0,0,0,0,0,2.7019247,,0,0,0
46037,0,0,0,0,0,0,0,0,10.6912255,,0,0,0
46039,0,0,0,0,0,0,0,0,9.4909072,,0,0,0
46041,0,0,0,0,0,0,0,0,9.4497117,,0,0,0
46043,0,0,0,0,0,0,0,0,19.7361298,,0,0,0
46045,0,0,0,0,0,0,0,0,12.0248599,,0,0,0
46047,0,0,0,0,0,0,0,0,3.9415059,,0,0,0
46049,0,0,0,0,0,0,0,0,34.7416273,,0,0,0
46051,0,0,0,0,0,0,0,0,7.7112311,,0,0,0
46053,0,0,0,0,0,0,0,0,18.9683527,,0,0,0
46055,0,0,0,0,0,0,0,0,36.1147002,,0,0,0
46057,0,0,0,0,0,0,0,0,5.3706982,,0,0,0
46059,0,0,0,0,0,0,0,0,26.470728700000002,,0,0,0
46061,0,0,0,0,0,0,0,0,9.780549800000001,,0,0,0
46063,0,0,0,0,0,0,0,0,58.0990739,,0,0,0
46065,0,0,0,0,0,0,0,0,2.9595323,,0,0,0
46067,0,0,0,0,0,0,0,0,7.2560598,,0,0,0
46069,0,0,0,0,0,0,0,0,47.9274849,,0,0,0
46071,0,0,0,0,0,0,0,0,10.8071912,,0,0,0
46073,0,0,0,0,0,0,0,0,18.5573203,,0,0,0
46075,0,0,0,0,0,0,0,0,37.0909587,,0,0,0
46077,0,0,0,0,0,0,0,0,9.642923,,0,0,0
46079,0,0,0,0,0,0,0,0,4.8244931,,0,0,0
46081,0,0,0,0,0,0,0,0,1.5948019,,0,0,0
46083,0,0,0,0,0,0,0,0,0.7386731,,0,0,0
46085,0,0,0,0,0,0,0,0,15.150879,,0,0,0
46087,0,0,0,0,0,0,0,0,8.0743894,,0,0,0
46089,0,0,0,0,0,0,0,0,15.6753649,,0,0,0
46091,0,0,0,0,0,0,0,0,14.6807957,,0,0,0
46093,0,0,0,0,0,0,0,0,1.0956546,,0,0,0
46095,0,0,0,0,0,0,0,0,20.5290221,,0,0,0
46097,0,0,0,0,0,0,0,0,25.5947853,,0,0,0
46099,0,0,0,0,0,0,0,0,0.2537072,,0,0,0
46101,0,0,0,0,0,0,0,0,6.3175536,,0,0,0
46102,0,0,0,0,0,0,0,0,4.9707766,,0,0,0
46103,0,0,0,0,0,0,0,0,0.4587217,,0,0,0
46105,0,0,0,0,0,0,0,0,21.8857864,,0,0,0
46107,0,0,0,0,0,0,0,0,29.8526231,,0,0,0
46109,0,0,0,0,0,0,0,0,6.4178849,,0,0,0
46111,0,0,0,0,0,0,0,0,26.812189600000004,,0,0,0
46115,0,0,0,0,0,0,0,0,11.177443400000001,,0,0,0
46117,0,0,0,0,0,0,0,0,7.6425909,,0,0,0
46119,0,0,0,0,0,0,0,0,31.9613904,,0,0,0
46121,0,0,0,0,0,0,0,0,6.8655650999999995,,0,0,0
46123,0,0,0,0,0,0,0,0,14.967525700000001,,0,0,0
46125,0,0,0,0,0,0,0,0,5.9179836,,0,0,0
46127,0,0,0,0,0,0,0,0,2.1728243000000003,,0,0,0
46129,0,0,0,0,0,0,0,0,10.011953499999999,,0,0,0
46135,0,0,0,0,0,0,0,0,2.7300903,,0,0,0
46137,0,0,0,0,0,0,0,0,13.2216864,,0,0,0
47001,0,0,0,0,0,0,0,0,0.5402308,,0,0,0
47003,0,0,0,0,0,0,0,0,1.4461351,,0,0,0
47005,0,0,0,0,0,0,0,0,4.6228764,,0,0,0
47007,0,0,0,0,0,0,0,0,4.2123819,,0,0,0
47009,0,0,0,0,0,0,0,0,0.46795329999999996,,0,0,0
47011,0,0,0,0,0,0,0,0,0.6865083,,0,0,0
47013,0,0,0,0,0,0,0,0,2.5097874,,0,0,0
47015,0,0,0,0,0,0,0,0,3.4212792999999997,,0,0,0
47017,0,0,0,0,0,0,0,0,2.5938173,,0,0,0
47019,0,0,0,0,0,0,0,0,1.34297,,0,0,0
47021,0,0,0,0,0,0,0,0,1.0914523,,0,0,0
47023,0,0,0,0,0,0,0,0,4.4365923,,0,0,0
47025,0,0,0,0,0,0,0,0,2.4200905,,0,0,0
47027,0,0,0,0,0,0,0,0,12.3293356,,0,0,0
47029,0,0,0,0,0,0,0,0,2.1951365000000003,,0,0,0
47031,0,0,0,0,0,0,0,0,1.0728048000000001,,0,0,0
47033,0,0,0,0,0,0,0,0,6.323208800000001,,0,0,0
47035,0,0,0,0,0,0,0,0,1.1496819999999999,,0,0,0
47037,0,0,0,0,0,0,0,0,0.0861794,,0,0,0
47039,0,0,0,0,0,0,0,0,7.0857391000000005,,0,0,0
47041,0,0,0,0,0,0,0,0,3.8284675999999997,,0,0,0
47043,0,0,0,0,0,0,0,0,1.5630216,,0,0,0
47045,0,0,0,0,0,0,0,0,3.0280065,,0,0,0
47047,0,0,0,0,0,0,0,0,1.202978,,0,0,0
47049,0,0,0,0,0,0,0,0,5.3856093000000005,,0,0,0
47051,0,0,0,0,0,0,0,0,2.0922558,,0,0,0
47053,0,0,0,0,0,0,0,0,1.7064281000000001,,0,0,0
47055,0,0,0,0,0,0,0,0,2.9743519,,0,0,0
47057,0,0,0,0,0,0,0,0,1.9208335,,0,0,0
47059,0,0,0,0,0,0,0,0,1.4203266,,0,0,0
47061,0,0,0,0,0,0,0,0,7.4121868,,0,0,0
47063,0,0,0,0,0,0,0,0,0.9687562000000001,,0,0,0
47065,0,0,0,0,0,0,0,0,0.2758019,,0,0,0
47067,0,0,0,0,0,0,0,0,17.1722688,,0,0,0
47069,0,0,0,0,0,0,0,0,5.8153649000000005,,0,0,0
47071,0,0,0,0,0,0,0,0,3.8118513,,0,0,0
47073,0,0,0,0,0,0,0,0,1.3940318999999999,,0,0,0
47075,0,0,0,0,0,0,0,0,6.7604468,,0,0,0
47077,0,0,0,0,0,0,0,0,4.6738318,,0,0,0
47079,0,0,0,0,0,0,0,0,2.4766634,,0,0,0
47081,0,0,0,0,0,0,0,0,2.366352,,0,0,0
47083,0,0,0,0,0,0,0,0,8.476582200000001,,0,0,0
47085,0,0,0,0,0,0,0,0,4.5293737,,0,0,0
47087,0,0,0,0,0,0,0,0,4.8294811,,0,0,0
47089,0,0,0,0,0,0,0,0,0.6154046,,0,0,0
47091,0,0,0,0,0,0,0,0,3.850041,,0,0,0
47093,0,0,0,0,0,0,0,0,0.1631081,,0,0,0
47095,0,0,0,0,0,0,0,0,13.161271699999999,,0,0,0
47097,0,0,0,0,0,0,0,0,5.041864599999999,,0,0,0
47099,0,0,0,0,0,0,0,0,2.7114396999999997,,0,0,0
47101,0,0,0,0,0,0,0,0,6.8228710999999995,,0,0,0
47103,0,0,0,0,0,0,0,0,2.8524190000000003,,0,0,0
47105,0,0,0,0,0,0,0,0,0.8690708,,0,0,0
47107,0,0,0,0,0,0,0,0,1.4107949,,0,0,0
47109,0,0,0,0,0,0,0,0,3.5347918999999997,,0,0,0
47111,0,0,0,0,0,0,0,0,4.181635999999999,,0,0,0
47113,0,0,0,0,0,0,0,0,1.0803962999999999,,0,0,0
47115,0,0,0,0,0,0,0,0,2.7734896,,0,0,0
47117,0,0,0,0,0,0,0,0,1.9206926,,0,0,0
47119,0,0,0,0,0,0,0,0,0.5353247,,0,0,0
47121,0,0,0,0,0,0,0,0,2.3124952,,0,0,0
47123,0,0,0,0,0,0,0,0,1.6459367999999999,,0,0,0
47125,0,0,0,0,0,0,0,0,0.23476590000000003,,0,0,0
47127,0,0,0,0,0,0,0,0,6.2954013,,0,0,0
47129,0,0,0,0,0,0,0,0,3.6007002000000004,,0,0,0
47131,0,0,0,0,0,0,0,0,2.7010243,,0,0,0
47133,0,0,0,0,0,0,0,0,3.6400355,,0,0,0
47135,0,0,0,0,0,0,0,0,14.718621200000001,,0,0,0
47137,0,0,0,0,0,0,0,0,17.2262798,,0,0,0
47139,0,0,0,0,0,0,0,0,2.398644,,0,0,0
47141,0,0,0,0,0,0,0,0,0.8334894,,0,0,0
47143,0,0,0,0,0,0,0,0,2.1178235,,0,0,0
47145,0,0,0,0,0,0,0,0,1.2429409,,0,0,0
47147,0,0,0,0,0,0,0,0,0.7899503999999999,,0,0,0
47149,0,0,0,0,0,0,0,0,0.1525357,,0,0,0
47151,0,0,0,0,0,0,0,0,6.5724536,,0,0,0
47153,0,0,0,0,0,0,0,0,4.0983744,,0,0,0
47155,0,0,0,0,0,0,0,0,0.4284034,,0,0,0
47157,0,0,0,0,0,0,0,0,0.1783101,,0,0,0
47159,0,0,0,0,0,0,0,0,3.5546411,,0,0,0
47161,0,0,0,0,0,0,0,0,4.7117346,,0,0,0
47163,0,0,0,0,0,0,0,0,0.4461768,,0,0,0
47165,0,0,0,0,0,0,0,0,0.3205502,,0,0,0
47167,0,0,0,0,0,0,0,0,1.4340832,,0,0,0
47169,0,0,0,0,0,0,0,0,5.8146283,,0,0,0
47171,0,0,0,0,0,0,0,0,2.7792689999999998,,0,0,0
47173,0,0,0,0,0,0,0,0,3.0504482,,0,0,0
47175,0,0,0,0,0,0,0,0,7.9956652,,0,0,0
47177,0,0,0,0,0,0,0,0,2.3548996,,0,0,0
47179,0,0,0,0,0,0,0,0,0.4403383,,0,0,0
47181,0,0,0,0,0,0,0,0,7.5483473,,0,0,0
47183,0,0,0,0,0,0,0,0,2.7996523,,0,0,0
47185,0,0,0,0,0,0,0,0,3.1858218000000003,,0,0,0
47187,0,0,0,0,0,0,0,0,0.2074046,,0,0,0
47189,0,0,0,0,0,0,0,0,0.393548,,0,0,0
48001,0,0,0,0,0,0,0,0,1.6471025,,0,0,0
48003,0,0,0,0,0,0,0,0,3.7608094000000003,,0,0,0
48005,0,0,0,0,0,0,0,0,1.0865471999999998,,0,0,0
48007,0,0,0,0,0,0,0,0,1.2511033,,0,0,0
48009,0,0,0,0,0,0,0,0,6.4952778,,0,0,0
48011,0,0,0,0,0,0,0,0,18.8795441,,0,0,0
48013,0,0,0,0,0,0,0,0,1.2167111,,0,0,0
48015,0,0,0,0,0,0,0,0,1.6551738,,0,0,0
48017,0,0,0,0,0,0,0,0,6.796037800000001,,0,0,0
48019,0,0,0,0,0,0,0,0,1.3134008000000001,,0,0,0
48021,0,0,0,0,0,0,0,0,0.37440680000000004,,0,0,0
48023,0,0,0,0,0,0,0,0,19.2475571,,0,0,0
48025,0,0,0,0,0,0,0,0,3.0768340000000003,,0,0,0
48027,0,0,0,0,0,0,0,0,0.12580429999999998,,0,0,0
48029,0,0,0,0,0,0,0,0,0.0279715,,0,0,0
48031,0,0,0,0,0,0,0,0,2.7634630000000002,,0,0,0
48033,0,0,0,0,0,0,0,0,57.1115653,,0,0,0
